"reason","sku","nikProductId","nikSourceId","normalizedStockQty","published","sourcePrice"
"not_found_by_sku","818LG102","6a488005f41576d1de5db818","","61","true","0.26"
"not_found_by_sku","818LG103","6a488005f41576d1de5db81e","","149","true","0.26"
"not_found_by_sku","818LG104","6a488005f41576d1de5db824","","65","true","0.26"
"not_found_by_sku","307CW05","6a488006f41576d1de5db82a","","0","true","8.44"
"not_found_by_sku","161CW01","6a488006f41576d1de5db830","","0","true","11.5"
"not_found_by_sku","316CU503","6a488006f41576d1de5db836","","3","true","1.28"
"not_found_by_sku","316CU509","6a488006f41576d1de5db83c","","8","true","2.05"
"not_found_by_sku","316CU510","6a488007f41576d1de5db842","","0","true","2.3"
"not_found_by_sku","308CU41","6a488007f41576d1de5db848","","1","true","6.54"
"not_found_by_sku","162AE07","6a488007f41576d1de5db84e","","3","true","10.12"
"not_found_by_sku","302CU44","6a488007f41576d1de5db854","","6","true","10.23"
"not_found_by_sku","820PE35","6a488007f41576d1de5db85a","","0","true","1.02"
"not_found_by_sku","820PE36","6a488008f41576d1de5db860","","0","true","1.02"
"not_found_by_sku","600MD45","6a488008f41576d1de5db866","","10","true","4.35"
"not_found_by_sku","122GR01","6a488008f41576d1de5db86c","","1","true","4.35"
"not_found_by_sku","803EL05","6a488008f41576d1de5db872","","2","true","7.41"
"not_found_by_sku","125DA01","6a488009f41576d1de5db878","","4","true","4.35"
"not_found_by_sku","116LG649","6a488009f41576d1de5db87e","","1","true","9.46"
"not_found_by_sku","326CU145","6a488009f41576d1de5db884","","2","true","5.11"
"not_found_by_sku","326CU147","6a488009f41576d1de5db88a","","11","true","4.35"
"not_found_by_sku","307CW06","6a488009f41576d1de5db890","","1","true","4.09"
"not_found_by_sku","327LG40","6a48800af41576d1de5db896","","3","true","9.46"
"not_found_by_sku","110ED51","6a48800af41576d1de5db89c","","1","true","24.54"
"not_found_by_sku","327LG42","6a48800af41576d1de5db8a2","","5","true","3.32"
"not_found_by_sku","813PE92","6a48800af41576d1de5db8a8","","1","true","2.05"
"not_found_by_sku","150MA05","6a48800af41576d1de5db8ae","","0","true","4.6"
"not_found_by_sku","215FR106","6a48800bf41576d1de5db8b4","","2","true","7.41"
"not_found_by_sku","312CU105","6a48800bf41576d1de5db8ba","","0","true","2.56"
"not_found_by_sku","312CU106","6a48800bf41576d1de5db8c0","","10","true","5.37"
"not_found_by_sku","312CU108","6a48800bf41576d1de5db8c6","","6","true","3.48"
"not_found_by_sku","320MA01","6a48800cf41576d1de5db8cc","","9","true","11.25"
"not_found_by_sku","139ID19OR","6a48800cf41576d1de5db8d2","","6","true","13.55"
"not_found_by_sku","811PE324","6a48800cf41576d1de5db8d8","","2","true","31.7"
"not_found_by_sku","112LG204","6a48800cf41576d1de5db8de","","2","true","2.3"
"not_found_by_sku","316CU511","6a48800cf41576d1de5db8e4","","10","true","1.53"
"not_found_by_sku","139AR33O","6a48800df41576d1de5db8ea","","0","true","16.62"
"not_found_by_sku","301GR05","6a48800df41576d1de5db8f0","","0","true","6.14"
"not_found_by_sku","312SU03","6a48800df41576d1de5db8f6","","5","true","11.25"
"not_found_by_sku","600IG01","6a48800df41576d1de5db8fc","","0","true","23.01"
"not_found_by_sku","813PE121","6a48800df41576d1de5db902","","1","true","1.28"
"not_found_by_sku","309CU105","6a48800ef41576d1de5db908","","1","true","1.02"
"not_found_by_sku","811PE393","6a48800ef41576d1de5db90e","","1","true","9.1"
"not_found_by_sku","307AC08OR","6a48800ef41576d1de5db914","","5","true","12.5"
"not_found_by_sku","150AC41","6a48800ef41576d1de5db91a","","0","true","14.57"
"not_found_by_sku","117ID11","6a48800ff41576d1de5db920","","0","true","16.36"
"not_found_by_sku","803PE606","6a48800ff41576d1de5db926","","0","true","2.8"
"not_found_by_sku","803PE512","6a48800ff41576d1de5db92c","","9","true","3.32"
"not_found_by_sku","119AE01","6a48800ff41576d1de5db932","","0","true","0"
"not_found_by_sku","600MD15","6a48800ff41576d1de5db938","","0","true","19.43"
"not_found_by_sku","806PE45","6a488010f41576d1de5db93e","","3","true","7.41"
"not_found_by_sku","110ED28","6a488010f41576d1de5db944","","0","true","12.53"
"not_found_by_sku","815PE131","6a488010f41576d1de5db94a","","3","true","2.86"
"not_found_by_sku","815PE511","6a488010f41576d1de5db950","","19","true","1.53"
"not_found_by_sku","146BH10","6a488011f41576d1de5db956","","1","true","7.41"
"not_found_by_sku","320NA04","6a488011f41576d1de5db95c","","0","true","39.88"
"not_found_by_sku","600GL01","6a488011f41576d1de5db962","","0","true","23.01"
"not_found_by_sku","200FR41","6a488011f41576d1de5db968","","1","true","3.32"
"not_found_by_sku","312CU258","6a488011f41576d1de5db96e","","0","true","5.37"
"not_found_by_sku","320AE03","6a488012f41576d1de5db974","","0","true","0"
"not_found_by_sku","813PE217","6a488012f41576d1de5db97a","","13","true","0.92"
"not_found_by_sku","111LG112","6a488012f41576d1de5db980","","0","true","14.57"
"not_found_by_sku","110ED30","6a488012f41576d1de5db986","","0","true","12.68"
"not_found_by_sku","110ED31","6a488012f41576d1de5db98c","","3","true","9.46"
"not_found_by_sku","110ED53","6a488013f41576d1de5db992","","1","true","13.09"
"not_found_by_sku","106LG55","6a488013f41576d1de5db998","","249","true","0.08"
"not_found_by_sku","325CU42","6a488013f41576d1de5db99e","","2","true","19.68"
"not_found_by_sku","325CU43","6a488013f41576d1de5db9a4","","2","true","19.68"
"not_found_by_sku","113AR12OR","6a488014f41576d1de5db9aa","","10","true","4.35"
"not_found_by_sku","110LG35","6a488014f41576d1de5db9b0","","3","true","11.5"
"not_found_by_sku","110LG36","6a488014f41576d1de5db9b6","","2","true","12.53"
"not_found_by_sku","110LG38","6a488014f41576d1de5db9bc","","3","true","12.53"
"not_found_by_sku","110LG39","6a488014f41576d1de5db9c2","","1","true","11.5"
"not_found_by_sku","110LG41","6a488015f41576d1de5db9c8","","1","true","9.97"
"not_found_by_sku","110LG42","6a488015f41576d1de5db9ce","","2","true","12.53"
"not_found_by_sku","110LG43","6a488015f41576d1de5db9d4","","1","true","12.53"
"not_found_by_sku","110LG44","6a488015f41576d1de5db9da","","2","true","13.55"
"not_found_by_sku","110LG45","6a488016f41576d1de5db9e0","","4","true","14.57"
"not_found_by_sku","110LG46","6a488016f41576d1de5db9e6","","1","true","21.47"
"not_found_by_sku","111LG49","6a488016f41576d1de5db9ec","","10","true","4.86"
"not_found_by_sku","819PE53","6a488016f41576d1de5db9f2","","1","true","44.99"
"not_found_by_sku","167AC06OR","6a488016f41576d1de5db9f8","","24","true","5.37"
"not_found_by_sku","600SU03","6a488017f41576d1de5db9fe","","0","true","21.47"
"not_found_by_sku","162BH23OR","6a488017f41576d1de5dba04","","4","true","168.73"
"not_found_by_sku","309CU20","6a488017f41576d1de5dba0a","","0","true","3.32"
"not_found_by_sku","309CU21","6a488017f41576d1de5dba10","","4","true","3.32"
"not_found_by_sku","309CU22","6a488018f41576d1de5dba16","","0","true","3.32"
"not_found_by_sku","309CU26","6a488018f41576d1de5dba1c","","20","true","3.32"
"not_found_by_sku","309CU28","6a488018f41576d1de5dba22","","3","true","3.32"
"not_found_by_sku","322CU19","6a488018f41576d1de5dba28","","3","true","3.32"
"not_found_by_sku","901FA16","6a488018f41576d1de5dba2e","","3","true","9.46"
"not_found_by_sku","901FA17","6a488019f41576d1de5dba34","","2","true","9.46"
"not_found_by_sku","110LG47","6a488019f41576d1de5dba3a","","2","true","14.32"
"not_found_by_sku","304CU14","6a488019f41576d1de5dba40","","1","true","2.45"
"not_found_by_sku","215FR107","6a488019f41576d1de5dba46","","1","true","8.59"
"not_found_by_sku","811PE233OR","6a488019f41576d1de5dba4c","","2","true","26"
"not_found_by_sku","215FR00","6a48801af41576d1de5dba52","","1","true","11.5"
"not_found_by_sku","230FR28","6a48801af41576d1de5dba58","","8","true","10.23"
"not_found_by_sku","312BP05","6a48801af41576d1de5dba5e","","1","true","19.43"
"not_found_by_sku","168EG07","6a48801af41576d1de5dba64","","2","true","36.81"
"not_found_by_sku","811PE266","6a48801af41576d1de5dba6a","","4","true","11.5"
"not_found_by_sku","139AC12","6a48801bf41576d1de5dba70","","0","true","6.14"
"not_found_by_sku","139SL18","6a48801bf41576d1de5dba76","","0","true","3.48"
"not_found_by_sku","808PE14","6a48801bf41576d1de5dba7c","","10","true","8.59"
"not_found_by_sku","326CU48","6a48801bf41576d1de5dba82","","4","true","5"
"not_found_by_sku","324CU12","6a48801cf41576d1de5dba88","","1","true","3.48"
"not_found_by_sku","324CU13","6a48801cf41576d1de5dba8e","","0","true","4.35"
"not_found_by_sku","162SM22","6a48801cf41576d1de5dba94","","1","true","84.36"
"not_found_by_sku","811PE550","6a48801cf41576d1de5dba9a","","1","true","12.78"
"not_found_by_sku","600MD85","6a48801cf41576d1de5dbaa0","","0","true","0.61"
"not_found_by_sku","167LG05","6a48801df41576d1de5dbaa6","","4","true","0.92"
"not_found_by_sku","803ZN08OR","6a48801df41576d1de5dbaac","","23","true","9.46"
"not_found_by_sku","810PE10","6a48801df41576d1de5dbab2","","9","true","2.56"
"not_found_by_sku","800PE127","6a48801df41576d1de5dbab8","","2","true","6.54"
"not_found_by_sku","162ID08A","6a48801df41576d1de5dbabe","","10","true","9.46"
"not_found_by_sku","150LG66","6a48801ef41576d1de5dbac4","","1","true","10.02"
"not_found_by_sku","168EG05","6a48801ef41576d1de5dbaca","","0","true","38.86"
"not_found_by_sku","230FR21","6a48801ef41576d1de5dbad0","","1","true","10.23"
"not_found_by_sku","162AC17","6a48801ef41576d1de5dbad6","","5","true","34.77"
"not_found_by_sku","151LG101","6a48801ff41576d1de5dbadc","","0","true","0.92"
"not_found_by_sku","803TR02","6a48801ff41576d1de5dbae2","","0","true","24.54"
"not_found_by_sku","803TR04","6a48801ff41576d1de5dbae8","","1","true","13.55"
"not_found_by_sku","803TR07","6a48801ff41576d1de5dbaee","","2","true","24.54"
"not_found_by_sku","114LG123","6a48801ff41576d1de5dbaf4","","4","true","3.32"
"not_found_by_sku","326CU49","6a488020f41576d1de5dbafa","","1","true","21.47"
"not_found_by_sku","326CU50","6a488020f41576d1de5dbb00","","0","true","19.68"
"not_found_by_sku","802PE67","6a488020f41576d1de5dbb06","","2","true","17.38"
"not_found_by_sku","802PE68","6a488020f41576d1de5dbb0c","","1","true","17.38"
"not_found_by_sku","600MD128","6a488020f41576d1de5dbb12","","1","true","7.41"
"not_found_by_sku","140VE09OR","6a488021f41576d1de5dbb18","","15","true","4.09"
"not_found_by_sku","800PE130","6a488021f41576d1de5dbb1e","","9","true","2.86"
"not_found_by_sku","202FR04","6a488021f41576d1de5dbb24","","0","true","15.34"
"not_found_by_sku","174LG58","6a488021f41576d1de5dbb2a","","6","true","34.77"
"not_found_by_sku","811PE326","6a488022f41576d1de5dbb30","","1","true","23.01"
"not_found_by_sku","120AR15A","6a488022f41576d1de5dbb36","","5","true","10.12"
"not_found_by_sku","307AC11","6a488022f41576d1de5dbb3c","","2","true","7.41"
"not_found_by_sku","820PE32","6a488022f41576d1de5dbb42","","0","true","0"
"not_found_by_sku","153IG02","6a488022f41576d1de5dbb48","","1","true","6.39"
"not_found_by_sku","113BH07OR","6a488023f41576d1de5dbb4e","","0","true","16.36"
"not_found_by_sku","813PE220","6a488023f41576d1de5dbb54","","19","true","3.68"
"not_found_by_sku","140BH12OR","6a488023f41576d1de5dbb5a","","1","true","48.06"
"not_found_by_sku","226FR10","6a488023f41576d1de5dbb60","","0","true","29.65"
"not_found_by_sku","148HA03","6a488023f41576d1de5dbb66","","6","true","6.54"
"not_found_by_sku","811PE328","6a488024f41576d1de5dbb6c","","2","true","23.01"
"not_found_by_sku","502FC17","6a488024f41576d1de5dbb72","","1","true","4.35"
"not_found_by_sku","215FR110","6a488024f41576d1de5dbb78","","3","true","9.2"
"not_found_by_sku","162AR07","6a488024f41576d1de5dbb7e","","1","true","74.14"
"not_found_by_sku","116LG658OR","6a488025f41576d1de5dbb84","","4","true","16.36"
"not_found_by_sku","819PE55","6a488025f41576d1de5dbb8a","","3","true","3.89"
"not_found_by_sku","301CU24","6a488025f41576d1de5dbb90","","17","true","4.09"
"not_found_by_sku","600MD89","6a488025f41576d1de5dbb96","","0","true","0.72"
"not_found_by_sku","312BP07","6a488025f41576d1de5dbb9c","","0","true","15.34"
"not_found_by_sku","162AR61","6a488026f41576d1de5dbba2","","0","true","11.5"
"not_found_by_sku","320CW01","6a488026f41576d1de5dbba8","","12","true","14.57"
"not_found_by_sku","161SM02","6a488026f41576d1de5dbbae","","3","true","21.47"
"not_found_by_sku","501FC48","6a488026f41576d1de5dbbb4","","7","true","16.36"
"not_found_by_sku","501FC49","6a488026f41576d1de5dbbba","","4","true","16.36"
"not_found_by_sku","302CU48","6a488027f41576d1de5dbbc0","","6","true","10.23"
"not_found_by_sku","803PE513","6a488027f41576d1de5dbbc6","","5","true","2.45"
"not_found_by_sku","111LG17","6a488027f41576d1de5dbbcc","","3","true","23.52"
"not_found_by_sku","501FC43","6a488027f41576d1de5dbbd2","","1","true","34.77"
"not_found_by_sku","500FC80","6a488028f41576d1de5dbbd8","","5","true","13.29"
"not_found_by_sku","312CU302","6a488028f41576d1de5dbbde","","0","true","6.39"
"not_found_by_sku","810PE105","6a488028f41576d1de5dbbe4","","2.5","true","1.43"
"not_found_by_sku","810PE106","6a488028f41576d1de5dbbea","","5","true","5.52"
"not_found_by_sku","307SM05","6a488028f41576d1de5dbbf0","","4","true","34.77"
"not_found_by_sku","307SM06","6a488029f41576d1de5dbbf6","","5","true","19.43"
"not_found_by_sku","307SM07","6a488029f41576d1de5dbbfc","","1","true","21.47"
"not_found_by_sku","322CU22","6a488029f41576d1de5dbc02","","1","true","14.32"
"not_found_by_sku","820PE219","6a488029f41576d1de5dbc08","","4","true","1.53"
"not_found_by_sku","324SM00","6a488029f41576d1de5dbc0e","","0","true","21.47"
"not_found_by_sku","147SM00","6a48802af41576d1de5dbc14","","2","true","11.25"
"not_found_by_sku","145VE06","6a48802af41576d1de5dbc1a","","4","true","9.46"
"not_found_by_sku","307SM08","6a48802af41576d1de5dbc20","","3","true","34.77"
"not_found_by_sku","159SM01","6a48802af41576d1de5dbc26","","1","true","34.77"
"not_found_by_sku","147SM01","6a48802bf41576d1de5dbc2c","","5","true","7.16"
"not_found_by_sku","113SM01","6a48802bf41576d1de5dbc32","","0","true","6.39"
"not_found_by_sku","111LG223","6a48802bf41576d1de5dbc38","","1","true","3.32"
"not_found_by_sku","120IG14OR","6a48802bf41576d1de5dbc3e","","3","true","22.5"
"not_found_by_sku","302CU52","6a48802bf41576d1de5dbc44","","1","true","19.43"
"not_found_by_sku","302CU53","6a48802cf41576d1de5dbc4a","","1","true","24.54"
"not_found_by_sku","148BH05O","6a48802cf41576d1de5dbc50","","0","true","28.63"
"not_found_by_sku","222FR100","6a48802cf41576d1de5dbc56","","0","true","99.7"
"not_found_by_sku","162IG101","6a48802cf41576d1de5dbc5c","","0","true","109.93"
"not_found_by_sku","313ZN01","6a48802cf41576d1de5dbc62","","0","true","145.72"
"not_found_by_sku","316CU31","6a48802df41576d1de5dbc68","","8","true","2.3"
"not_found_by_sku","301CU43","6a48802df41576d1de5dbc6e","","3","true","15.34"
"not_found_by_sku","301BH05","6a48802df41576d1de5dbc74","","1","true","47.04"
"not_found_by_sku","170AR02","6a48802df41576d1de5dbc7a","","0","true","194.29"
"not_found_by_sku","803PE515","6a48802ef41576d1de5dbc80","","0","true","2.66"
"not_found_by_sku","151AC08","6a48802ef41576d1de5dbc86","","0","true","13.19"
"not_found_by_sku","170CY01","6a48802ef41576d1de5dbc8c","","0","true","56.24"
"not_found_by_sku","306AC01","6a48802ef41576d1de5dbc92","","3","true","6.54"
"not_found_by_sku","306AC02","6a48802ef41576d1de5dbc98","","2","true","6.54"
"not_found_by_sku","301CY01","6a48802ff41576d1de5dbc9e","","0","true","5.37"
"not_found_by_sku","320VE03","6a48802ff41576d1de5dbca4","","6","true","9.46"
"not_found_by_sku","170AR03","6a48802ff41576d1de5dbcaa","","0","true","178.95"
"not_found_by_sku","147ZN01","6a48802ff41576d1de5dbcb0","","3","true","18.41"
"not_found_by_sku","811PE332","6a48802ff41576d1de5dbcb6","","2","true","49.08"
"not_found_by_sku","811PE406","6a488030f41576d1de5dbcbc","","0","true","1.28"
"not_found_by_sku","145ZN01","6a488030f41576d1de5dbcc2","","0","true","31.7"
"not_found_by_sku","162LG06","6a488030f41576d1de5dbcc8","","2","true","0"
"not_found_by_sku","131BH02OR","6a488030f41576d1de5dbcce","","4","true","41.93"
"not_found_by_sku","162ZN32","6a488031f41576d1de5dbcd4","","1","true","99.7"
"not_found_by_sku","602MD34","6a488031f41576d1de5dbcda","","2","true","1.28"
"not_found_by_sku","140VE05","6a488031f41576d1de5dbce0","","2","true","12.53"
"not_found_by_sku","811PE154","6a488031f41576d1de5dbce6","","0","true","18.41"
"not_found_by_sku","803PE516","6a488031f41576d1de5dbcec","","0","true","3.58"
"not_found_by_sku","803RO15OR","6a488032f41576d1de5dbcf2","","0","true","18.41"
"not_found_by_sku","162ZN38","6a488032f41576d1de5dbcf8","","1","true","51.13"
"not_found_by_sku","324ZN04","6a488032f41576d1de5dbcfe","","1","true","43.46"
"not_found_by_sku","161CY03","6a488032f41576d1de5dbd04","","3","true","12.78"
"not_found_by_sku","162ZN49","6a488032f41576d1de5dbd0a","","1","true","100.21"
"not_found_by_sku","223FR05","6a488033f41576d1de5dbd10","","0","true","107.37"
"not_found_by_sku","170ZN01","6a488033f41576d1de5dbd16","","0","true","184.07"
"not_found_by_sku","170ZN02","6a488033f41576d1de5dbd1c","","0","true","204.52"
"not_found_by_sku","153LG09","6a488033f41576d1de5dbd22","","5","true","1.12"
"not_found_by_sku","162AR37","6a488034f41576d1de5dbd28","","0","true","122.71"
"not_found_by_sku","801PE02","6a488034f41576d1de5dbd2e","","0","true","5.11"
"not_found_by_sku","229FR21","6a488034f41576d1de5dbd34","","0","true","61.36"
"not_found_by_sku","810PE107","6a488034f41576d1de5dbd3a","","3","true","1.28"
"not_found_by_sku","170ZN03","6a488034f41576d1de5dbd40","","0","true","143.16"
"not_found_by_sku","144ID04","6a488035f41576d1de5dbd46","","0","true","76.69"
"not_found_by_sku","113EG04OR","6a488035f41576d1de5dbd4c","","19","true","7.5"
"not_found_by_sku","170ZN04","6a488035f41576d1de5dbd52","","0","true","181.51"
"not_found_by_sku","139ZN59","6a488035f41576d1de5dbd58","","1","true","39.88"
"not_found_by_sku","321AR01","6a488035f41576d1de5dbd5e","","0","true","23.52"
"not_found_by_sku","144ID05","6a488036f41576d1de5dbd64","","0","true","71.58"
"not_found_by_sku","322CU25","6a488036f41576d1de5dbd6a","","0","true","19.68"
"not_found_by_sku","801PE03","6a488036f41576d1de5dbd70","","1","true","4.09"
"not_found_by_sku","116LG302","6a488036f41576d1de5dbd76","","10","true","5.11"
"not_found_by_sku","102LG85","6a488037f41576d1de5dbd7c","","1","true","29.65"
"not_found_by_sku","143ZN99","6a488037f41576d1de5dbd82","","5","true","3.32"
"not_found_by_sku","602IG01","6a488037f41576d1de5dbd88","","1","true","50.11"
"not_found_by_sku","300CU62","6a488037f41576d1de5dbd8e","","1","true","38.86"
"not_found_by_sku","113ZN26","6a488037f41576d1de5dbd94","","8","true","5.37"
"not_found_by_sku","167ZN10","6a488038f41576d1de5dbd9a","","0","true","8.18"
"not_found_by_sku","170AR05","6a488038f41576d1de5dbda0","","0","true","194.29"
"not_found_by_sku","139ZN60OR","6a488038f41576d1de5dbda6","","0","true","39.88"
"not_found_by_sku","140AC31OR","6a488038f41576d1de5dbdac","","3","true","4.2"
"not_found_by_sku","131AC03OR","6a488038f41576d1de5dbdb2","","3","true","9.71"
"not_found_by_sku","131AC04OR","6a488039f41576d1de5dbdb8","","6","true","8.59"
"not_found_by_sku","172AR01","6a488039f41576d1de5dbdbe","","0","true","26.59"
"not_found_by_sku","201AR01","6a488039f41576d1de5dbdc4","","0","true","178.95"
"not_found_by_sku","803SU21","6a488039f41576d1de5dbdca","","5","true","9.46"
"not_found_by_sku","162ZN34","6a488039f41576d1de5dbdd0","","0","true","127.82"
"not_found_by_sku","810PE12","6a48803af41576d1de5dbdd6","","7","true","4.86"
"not_found_by_sku","307TR31","6a48803af41576d1de5dbddc","","5","true","6.14"
"not_found_by_sku","111AR05","6a48803af41576d1de5dbde2","","2","true","5.11"
"not_found_by_sku","819PE58","6a48803af41576d1de5dbde8","","0","true","6.14"
"not_found_by_sku","301CU33","6a48803bf41576d1de5dbdee","","7","true","14.57"
"not_found_by_sku","320LG04","6a48803bf41576d1de5dbdf4","","0","true","9.97"
"not_found_by_sku","320LG05","6a48803bf41576d1de5dbdfa","","1","true","13.55"
"not_found_by_sku","320LG06","6a48803bf41576d1de5dbe00","","1","true","13.55"
"not_found_by_sku","111LG113","6a48803bf41576d1de5dbe06","","23","true","2.81"
"not_found_by_sku","111LG114","6a48803cf41576d1de5dbe0c","","0","true","2.81"
"not_found_by_sku","817PE33","6a48803cf41576d1de5dbe12","","3","true","1.28"
"not_found_by_sku","817PE34","6a48803cf41576d1de5dbe18","","0","true","1.28"
"not_found_by_sku","110LG22","6a48803cf41576d1de5dbe1e","","1","true","12.78"
"not_found_by_sku","110LG23","6a48803df41576d1de5dbe24","","1","true","9.2"
"not_found_by_sku","303CU29","6a48803df41576d1de5dbe2a","","2","true","1.23"
"not_found_by_sku","117CY24","6a48803df41576d1de5dbe30","","2","true","29.65"
"not_found_by_sku","140ZN70","6a48803df41576d1de5dbe36","","0","true","39.88"
"not_found_by_sku","163LG35","6a48803df41576d1de5dbe3c","","0","true","132.94"
"not_found_by_sku","162FR35","6a48803ef41576d1de5dbe42","","0","true","39.88"
"not_found_by_sku","313IG02","6a48803ef41576d1de5dbe48","","1","true","84.87"
"not_found_by_sku","162ID12","6a48803ef41576d1de5dbe4e","","0","true","71.58"
"not_found_by_sku","326CU54","6a48803ef41576d1de5dbe54","","3","true","24.54"
"not_found_by_sku","308CY00","6a48803ef41576d1de5dbe5a","","1","true","0"
"not_found_by_sku","131CY01OR","6a48803ff41576d1de5dbe60","","2","true","16.36"
"not_found_by_sku","140ZN02","6a48803ff41576d1de5dbe66","","1","true","26.59"
"not_found_by_sku","162BH28OR","6a48803ff41576d1de5dbe6c","","2","true","110"
"not_found_by_sku","145IG16","6a48803ff41576d1de5dbe72","","0","true","29.65"
"not_found_by_sku","162ZN39","6a488040f41576d1de5dbe78","","1","true","112.48"
"not_found_by_sku","901CU12","6a488040f41576d1de5dbe7e","","10","true","7.16"
"not_found_by_sku","162ZN40","6a488040f41576d1de5dbe84","","0","true","130.38"
"not_found_by_sku","140ZN03","6a488040f41576d1de5dbe8a","","0","true","14.57"
"not_found_by_sku","170AR06","6a488040f41576d1de5dbe90","","0","true","210"
"not_found_by_sku","148ZN38","6a488041f41576d1de5dbe96","","0","true","9.2"
"not_found_by_sku","324ZN05","6a488041f41576d1de5dbe9c","","0","true","56.24"
"not_found_by_sku","325CU49","6a488041f41576d1de5dbea2","","1","true","19.43"
"not_found_by_sku","01","6a488041f41576d1de5dbea8","","0","true","0"
"not_found_by_sku","162AC29","6a488042f41576d1de5dbeae","","0","true","71.58"
"not_found_by_sku","810PE108","6a488042f41576d1de5dbeb4","","37","true","1.02"
"not_found_by_sku","140LG07","6a488042f41576d1de5dbeba","","4","true","9.46"
"not_found_by_sku","140IG01","6a488042f41576d1de5dbec0","","0","true","5.11"
"not_found_by_sku","162AR35","6a488042f41576d1de5dbec6","","0","true","112.48"
"not_found_by_sku","811PE290","6a488043f41576d1de5dbecc","","0","true","19.43"
"not_found_by_sku","145IG17","6a488043f41576d1de5dbed2","","0","true","13.29"
"not_found_by_sku","145IG18","6a488043f41576d1de5dbed8","","0","true","16.36"
"not_found_by_sku","111LG106","6a488043f41576d1de5dbede","","0","true","1.12"
"not_found_by_sku","148ZN39OR","6a488043f41576d1de5dbee4","","2","true","46"
"not_found_by_sku","162AC31","6a488044f41576d1de5dbeea","","0","true","26.59"
"not_found_by_sku","820PE59","6a488044f41576d1de5dbef0","","0","true","0"
"not_found_by_sku","161LG02","6a488044f41576d1de5dbef6","","0","true","34.77"
"not_found_by_sku","301CU02","6a488044f41576d1de5dbefc","","23","true","0.26"
"not_found_by_sku","162AC32","6a488045f41576d1de5dbf02","","0","true","24.54"
"not_found_by_sku","817PE26","6a488045f41576d1de5dbf08","","0","true","1.28"
"not_found_by_sku","162ZN41","6a488045f41576d1de5dbf0e","","0","true","81.81"
"not_found_by_sku","113AR14","6a488045f41576d1de5dbf14","","2","true","4.09"
"not_found_by_sku","162AC06OR","6a488045f41576d1de5dbf1a","","0","true","16.36"
"not_found_by_sku","803PE519","6a488046f41576d1de5dbf20","","0","true","6.39"
"not_found_by_sku","168AC01OR","6a488046f41576d1de5dbf26","","6","true","8.5"
"not_found_by_sku","162ZN42","6a488046f41576d1de5dbf2c","","0","true","101.24"
"not_found_by_sku","208VE00","6a488046f41576d1de5dbf38","","1","true","18.41"
"not_found_by_sku","811PE254","6a488047f41576d1de5dbf3e","","6","true","4.35"
"not_found_by_sku","159AE02","6a488047f41576d1de5dbf44","","2","true","0"
"not_found_by_sku","811PE500","6a488047f41576d1de5dbf4a","","17","true","2.86"
"not_found_by_sku","203AR01","6a488047f41576d1de5dbf50","","1","true","18.41"
"not_found_by_sku","203AR02","6a488048f41576d1de5dbf56","","1","true","0"
"not_found_by_sku","203AR03","6a488048f41576d1de5dbf5c","","1","true","19.43"
"not_found_by_sku","203AR04","6a488048f41576d1de5dbf62","","1","true","0"
"not_found_by_sku","203AR05","6a488048f41576d1de5dbf68","","1","true","0"
"not_found_by_sku","140AC34","6a488048f41576d1de5dbf6e","","0","true","21.47"
"not_found_by_sku","162AC33","6a488049f41576d1de5dbf74","","0","true","41.93"
"not_found_by_sku","227FR69","6a488049f41576d1de5dbf7a","","2","true","8.44"
"not_found_by_sku","216FR03","6a488049f41576d1de5dbf80","","2","true","16.36"
"not_found_by_sku","170AR07","6a488049f41576d1de5dbf86","","0","true","194.29"
"not_found_by_sku","321ZN01","6a488049f41576d1de5dbf8c","","0","true","4.09"
"not_found_by_sku","140ZN69","6a48804af41576d1de5dbf92","","0","true","16.36"
"not_found_by_sku","301ZN02","6a48804af41576d1de5dbf98","","0","true","55.22"
"not_found_by_sku","322CU27","6a48804af41576d1de5dbf9e","","0","true","7.57"
"not_found_by_sku","164SM01","6a48804af41576d1de5dbfa4","","2","true","19.43"
"not_found_by_sku","906LG01","6a48804bf41576d1de5dbfaa","","2","true","18.66"
"not_found_by_sku","162ZN43","6a48804bf41576d1de5dbfb0","","0","true","143.16"
"not_found_by_sku","131ID01OR","6a48804bf41576d1de5dbfb6","","2","true","18.41"
"not_found_by_sku","162AR77","6a48804bf41576d1de5dbfbc","","0","true","107.37"
"not_found_by_sku","170ZN05","6a48804bf41576d1de5dbfc2","","0","true","143.16"
"not_found_by_sku","301VE06","6a48804cf41576d1de5dbfc8","","0","true","18.41"
"not_found_by_sku","820PE46","6a48804cf41576d1de5dbfce","","0","true","2.86"
"not_found_by_sku","301VE00","6a48804cf41576d1de5dbfd4","","0","true","18.41"
"not_found_by_sku","309CU68","6a48804cf41576d1de5dbfda","","1","true","11.5"
"not_found_by_sku","309CU75","6a48804df41576d1de5dbfe0","","1","true","14.32"
"not_found_by_sku","307CW07","6a48804df41576d1de5dbfe6","","5","true","4.35"
"not_found_by_sku","307TR36","6a48804df41576d1de5dbff2","","0","true","4.35"
"not_found_by_sku","307VE21","6a48804df41576d1de5dbff8","","2","true","13.29"
"not_found_by_sku","162MA09","6a48804ef41576d1de5dbffe","","0","true","47.04"
"not_found_by_sku","144ZN01","6a48804ef41576d1de5dc004","","0","true","71.58"
