"sku","title","stockQty","oldSiteUrl","newSiteUrl","id"
"165TM01","конусна втулка Тамат","3","https://nikelectric.com/product/165tm01/","https://nikelectric.eu/product/165tm01","6a487fa2f41576d1de5dad38"
"165ZN14","ELECTROLUX EWF 10470 W - 315mm","1","https://nikelectric.com/product/165zn14/","https://nikelectric.eu/product/165zn14","6a488000f41576d1de5db794"
"166IG08OR","Ролка сушилня","12","https://nikelectric.com/product/166ig08or/","https://nikelectric.eu/product/166ig08or","6a4880c8f41576d1de5dcd3c"
"167AC06OR","Амортисьор 85N за пералня BEKO","24","https://nikelectric.com/product/167ac06or/","https://nikelectric.eu/product/167ac06or","6a488016f41576d1de5db9f8"
"167AC07OR","Амортисьор 65N за пералня BEKO","11","https://nikelectric.com/product/167ac07or/","https://nikelectric.eu/product/167ac07or","6a4880d7f41576d1de5dcef2"
"167AC10OR","Амортисьор 85N за пералня BEKO","7","https://nikelectric.com/product/167ac10or/","https://nikelectric.eu/product/167ac10or","6a4880bbf41576d1de5dcbd4"
"167AE02OR","Амортисьор 100 N за пералня AEG","15","https://nikelectric.com/product/167ae02or/","https://nikelectric.eu/product/167ae02or","6a487fc8f41576d1de5db170"
"167AK00","Амортисьор  80N","3","https://nikelectric.com/product/167ak00/","https://nikelectric.eu/product/167ak00","6a487fa3f41576d1de5dad5c"
"167BH08OR","Амортисьор 80N - Ф8 мм + щифт - 11039636","4","https://nikelectric.com/product/167bh08or/","https://nikelectric.eu/product/167bh08or","6a48809bf41576d1de5dc868"
"167GR08","Амортисьор 120N - Ф 8 mm - 274410","1","https://nikelectric.com/product/167gr08/","https://nikelectric.eu/product/167gr08","6a487ff5f41576d1de5db65c"
"167GR10OR","Амортисьор 100N","26","https://nikelectric.com/product/167gr10----100n---341221/","https://nikelectric.eu/product/167gr10----100n---341221","69ff0bf058138c72b910c317"
"167LG05","метален щифт аморт. - 481252918045","4","https://nikelectric.com/product/167lg05/","https://nikelectric.eu/product/167lg05","6a48801df41576d1de5dbaa6"
"168AC01OR","Носач за сушилня","6","https://nikelectric.com/product/168ac01or/","https://nikelectric.eu/product/168ac01or","6a488046f41576d1de5dbf26"
"168EG07","кръстачка Ф37/30/25 - 4434ER1004B","2","https://nikelectric.com/product/168eg07/","https://nikelectric.eu/product/168eg07","6a48801af41576d1de5dba64"
"170AK04","барабан за горно отваряне","1","https://nikelectric.com/product/170ak04/","https://nikelectric.eu/product/170ak04","6a487fcdf41576d1de5db200"
"170AK06","барабан за Ардо - дебела ос","1","https://nikelectric.com/product/170ak06/","https://nikelectric.eu/product/170ak06","6a487ffdf41576d1de5db73a"
"170ZN26","казан AEG - 3484168806 - 3484166305","1","https://nikelectric.com/product/170zn26/","https://nikelectric.eu/product/170zn26","6a4880ecf41576d1de5dd132"
"171AC00","програматор Санг - 2824700100","1","https://nikelectric.com/product/171ac00/","https://nikelectric.eu/product/171ac00","6a487faaf41576d1de5dae10"
"171AC01","програматор Sang EC4889.01 - 2818280100 - мод.WS","1","https://nikelectric.com/product/171ac01/","https://nikelectric.eu/product/171ac01","6a487faaf41576d1de5dae16"
"171AK00","1024/7/2.05","1","https://nikelectric.com/product/171ak00/","https://nikelectric.eu/product/171ak00","6a487fc4f41576d1de5db0ec"
"171AK04","EAS 9262.01 - 516002800","1","https://nikelectric.com/product/171ak04/","https://nikelectric.eu/product/171ak04","6a487fb4f41576d1de5daf24"
"171AR00","програматор съдмиялна 160006521 Копречи","2","https://nikelectric.com/product/171ar00/","https://nikelectric.eu/product/171ar00","6a487fa9f41576d1de5dadec"
"171AR02","4324.01.В","1","https://nikelectric.com/product/171ar02/","https://nikelectric.eu/product/171ar02","6a487fa9f41576d1de5dadf8"
"171AR03","EC 4242.04 - C00033641","1","https://nikelectric.com/product/171ar03/","https://nikelectric.eu/product/171ar03","6a487fc3f41576d1de5db0d4"
"171AR04","сушилня Аристон","1","https://nikelectric.com/product/171ar04/","https://nikelectric.eu/product/171ar04","6a487fa9f41576d1de5dadf2"
"171AR06","TMX 1629-LS66ES,LS61ST","1","https://nikelectric.com/product/171ar06/","https://nikelectric.eu/product/171ar06","6a487fa8f41576d1de5dadda"
"171BH01","миялна Бош ЕА 9251.01","1","https://nikelectric.com/product/171bh01/","https://nikelectric.eu/product/171bh01","6a487fa9f41576d1de5dae04"
"171BH02","миялна АКО 514 539","1","https://nikelectric.com/product/171bh02/","https://nikelectric.eu/product/171bh02","6a487faaf41576d1de5dae0a"
"171CY15","програматор сушилня 92745272","1","https://nikelectric.com/product/171cy15/","https://nikelectric.eu/product/171cy15","6a487fa8f41576d1de5dade0"
"171CY19","2000/2007 - 3179","1","https://nikelectric.com/product/171cy19/","https://nikelectric.eu/product/171cy19","6a487fa8f41576d1de5dade6"
"171GR13","програматор  2000  2005/6561 - 538327 - 479331","1","https://nikelectric.com/product/171gr13/","https://nikelectric.eu/product/171gr13","6a487fa7f41576d1de5dadb6"
"171IG01","EC 4172.02 - 481990311222","1","https://nikelectric.com/product/171ig01/","https://nikelectric.eu/product/171ig01","6a487fc3f41576d1de5db0ce"
"171IG72","EC 4453.01E - 481228218703","1","https://nikelectric.com/product/171ig72/","https://nikelectric.eu/product/171ig72","6a487faff41576d1de5daea6"
"171IG85","EC 4774.02 - 481228218694","1","https://nikelectric.com/product/171ig85/","https://nikelectric.eu/product/171ig85","6a487faff41576d1de5daea0"
"171LG00","Селектор Сушилня","2","https://nikelectric.com/product/171lg00/","https://nikelectric.eu/product/171lg00","6a487fbff41576d1de5db068"
"171LG01","ЕС 4680.01 Т.70","2","https://nikelectric.com/product/171lg01/","https://nikelectric.eu/product/171lg01","6a487fa7f41576d1de5dadc8"
"171LG02","1858/2/5.06","1","https://nikelectric.com/product/171lg02/","https://nikelectric.eu/product/171lg02","6a487f70f41576d1de5da7c8"
"171LG03","EAS 9227.02","1","https://nikelectric.com/product/171lg03/","https://nikelectric.eu/product/171lg03","6a487fc4f41576d1de5db0f2"
"171LG04","1294/1/1.02","1","https://nikelectric.com/product/171lg04/","https://nikelectric.eu/product/171lg04","6a487fc4f41576d1de5db0e6"
"171LG05","1839/0/5.01","1","https://nikelectric.com/product/171lg05/","https://nikelectric.eu/product/171lg05","6a487fc3f41576d1de5db0da"
"171LG06","ЕС 4351.01","1","https://nikelectric.com/product/171lg06/","https://nikelectric.eu/product/171lg06","6a487fa9f41576d1de5dadfe"
"171LG07","Прогр.миялна Триасун","1","https://nikelectric.com/product/171lg07/","https://nikelectric.eu/product/171lg07","6a487fa8f41576d1de5dadd4"
"171MO01","Прогр.миялна Морис 1754/1/5.01","2","https://nikelectric.com/product/171mo01/","https://nikelectric.eu/product/171mo01","6a487fa7f41576d1de5dadce"
"171PE04","Щанга П04","3","https://nikelectric.com/product/171pe04/","https://nikelectric.eu/product/171pe04","6a487f97f41576d1de5dac06"
"171PH20","116102865-Croazet 2000/675","1","https://nikelectric.com/product/171ph20/","https://nikelectric.eu/product/171ph20","6a487fb6f41576d1de5daf72"
"171SL23","EC 4261.03 -  49550100","4","https://nikelectric.com/product/171sl23/","https://nikelectric.eu/product/171sl23","6a487fa7f41576d1de5dadbc"
"171SL42","0635/6/0.09-49574000","1","https://nikelectric.com/product/171sl42/","https://nikelectric.eu/product/171sl42","6a487fa7f41576d1de5dadc2"
"171SL44","0899/4/0.03 - 49578202","1","https://nikelectric.com/product/171sl44/","https://nikelectric.eu/product/171sl44","6a487faff41576d1de5dae9a"
"171SM04","2006/1821","1","https://nikelectric.com/product/171sm04/","https://nikelectric.eu/product/171sm04","6a487fc6f41576d1de5db12e"
"171TM01","Щанга Тамат","1","https://nikelectric.com/product/171tm01/","https://nikelectric.eu/product/171tm01","6a487f97f41576d1de5dac0c"
"173LG14","Скоба Ф19-26 мм","61","https://nikelectric.com/product/173lg14/","https://nikelectric.eu/product/173lg14","6a487ff1f41576d1de5db5de"
"174LG58","SMARTCLIM DE TK. - 484010678200","6","https://nikelectric.com/product/174lg58/","https://nikelectric.eu/product/174lg58","6a488021f41576d1de5dbb2a"
"200FR41","Дръжка хладилник - универсална инокс","1","https://nikelectric.com/product/200fr41/","https://nikelectric.eu/product/200fr41","6a488011f41576d1de5db968"
"200MC00","дръжка хладилник AMICA - INOX 1039438","1","https://nikelectric.com/product/200mc00/","https://nikelectric.eu/product/200mc00","6a4880a0f41576d1de5dc8ec"
"201AR04","Уплътнение хладилник - C00114662","1","https://nikelectric.com/product/201ar04/","https://nikelectric.eu/product/201ar04","6a488096f41576d1de5dc7de"
"202IG02","Долен носач фризер - 481253248035","1","https://nikelectric.com/product/202ig02/","https://nikelectric.eu/product/202ig02","6a4880a4f41576d1de5dc964"
"203AC08","Профил за стъклен рафт - 4638130100","5","https://nikelectric.com/product/203ac08/","https://nikelectric.eu/product/203ac08","6a4880d0f41576d1de5dce1a"
"203AR01","Профил за стъклен рафт - C00114611","1","https://nikelectric.com/product/203ar01/","https://nikelectric.eu/product/203ar01","6a488047f41576d1de5dbf50"
"203AR02","Профил за стъклен рафт - C00114787","1","https://nikelectric.com/product/203ar02/","https://nikelectric.eu/product/203ar02","6a488048f41576d1de5dbf56"
"203AR03","Профил за стъклен рафт - C00114616","1","https://nikelectric.com/product/203ar03/","https://nikelectric.eu/product/203ar03","6a488048f41576d1de5dbf5c"
"203AR04","Профил за стъклен рафт - C00114618","1","https://nikelectric.com/product/203ar04/","https://nikelectric.eu/product/203ar04","6a488048f41576d1de5dbf62"
"203AR05","стъклен рафт - C00119758","1","https://nikelectric.com/product/203ar05/","https://nikelectric.eu/product/203ar05","6a488048f41576d1de5dbf68"
"203BH01","BOSCH","3","https://nikelectric.com/product/bosch-22/","https://nikelectric.eu/product/bosch-22","69b446b2c23d34935c3bd66e"
"208FR12OR","Крушка за хладилник WHIRLPOOL  40W","28","https://nikelectric.com/product/208fr12or/","https://nikelectric.eu/product/208fr12or","6a4880f5f41576d1de5dd22e"
"208VE00","Плафон с термостат к-т 30029805 - 32001844","1","https://nikelectric.com/product/208ve00/","https://nikelectric.eu/product/208ve00","6a488046f41576d1de5dbf38"
"210FR10","Бутон хладилник 3 извода","3","https://nikelectric.com/product/210fr10/","https://nikelectric.eu/product/210fr10","6a487f75f41576d1de5da84c"
"215FR00","Термостат TF 57 FO - Mikrona","1","https://nikelectric.com/product/215fr00/","https://nikelectric.eu/product/215fr00","6a48801af41576d1de5dba52"
"215FR106","Термостат KXF31N3 - VESTEL,CROWN,FINLUX","2","https://nikelectric.com/product/215fr106/","https://nikelectric.eu/product/215fr106","6a48800bf41576d1de5db8b4"
"215FR107","Термостат NEO - WPF18F-100-024","1","https://nikelectric.com/product/215fr107/","https://nikelectric.eu/product/215fr107","6a488019f41576d1de5dba46"
"215FR110","Термостат NEO CROWN - WPF33","3","https://nikelectric.com/product/215fr110/","https://nikelectric.eu/product/215fr110","6a488024f41576d1de5dbb78"
"215FR121","HAIER","2","https://nikelectric.com/product/haier-14/","https://nikelectric.eu/product/haier-14","69b445abc23d34935c3bb926"
"215FR123","Термостат - PFN-175D-01 - хладилник DAEWOO - 2 кр.","10","https://nikelectric.com/product/215fr123/","https://nikelectric.eu/product/215fr123","6a4880c1f41576d1de5dcc8e"
"215FR38","Термостат ТАМ 112 1М 71- абсорбционен","2","https://nikelectric.com/product/215fr38/","https://nikelectric.eu/product/215fr38","6a487f77f41576d1de5da888"
"215FR43","Термостат двукам. BOSCH  LK №...540 - K+4/-24C","7","https://nikelectric.com/product/215fr43/","https://nikelectric.eu/product/215fr43","6a487fbff41576d1de5db074"
"215FR44","Термостат Фризер Кончар","8","https://nikelectric.com/product/215fr44/","https://nikelectric.eu/product/215fr44","6a487f75f41576d1de5da846"
"215FR46","Термостат двукам. THOMSON","7","https://nikelectric.com/product/215fr46/","https://nikelectric.eu/product/215fr46","6a487fbff41576d1de5db06e"
"215FR50","Термостат WPF24E-S-EX  с игла - CN","1","https://nikelectric.com/product/215fr50/","https://nikelectric.eu/product/215fr50","6a487ff2f41576d1de5db5fc"
"216FR03","216FR03 -","2","https://nikelectric.com/product/216fr03/","https://nikelectric.eu/product/216fr03","6a488049f41576d1de5dbf80"
"216FR04","термостат CN - VC 1 K50 - P1110","2","https://nikelectric.com/product/216fr04/","https://nikelectric.eu/product/216fr04","6a487feaf41576d1de5db518"
"219AC03","реле к-т за компр. + конденз.5625400101","2","https://nikelectric.com/product/219ac03/","https://nikelectric.eu/product/219ac03","6a487ff4f41576d1de5db644"
"219FR54","Реле протектор SPP","1","https://nikelectric.com/product/219fr54/","https://nikelectric.eu/product/219fr54","6a487f74f41576d1de5da82e"
"219FR60","Реле пусково","12","https://nikelectric.com/product/219fr60/","https://nikelectric.eu/product/219fr60","6a487f74f41576d1de5da83a"
"222FR103","Вентилатор No Frost - 220V - Ф4мм - DAEWOO","2","https://nikelectric.com/product/222fr103/","https://nikelectric.eu/product/222fr103","6a4880c1f41576d1de5dcc94"
"223FR10","компресор - MTZ90MT -  R600 - 5380105011","3","https://nikelectric.com/product/223fr10/","https://nikelectric.eu/product/223fr10","6a4880cff41576d1de5dcdfc"
"225FR26","ъгъл за уплътнители","2","https://nikelectric.com/product/225fr26/","https://nikelectric.eu/product/225fr26","6a487f75f41576d1de5da840"
"227AC00","тръбен нагревател размразител - 4099980100","2","https://nikelectric.com/product/227ac00/","https://nikelectric.eu/product/227ac00","6a48804ff41576d1de5dc034"
"227FR08","размразител L450 , D14 - 125W","3","https://nikelectric.com/product/227fr08/","https://nikelectric.eu/product/227fr08","6a487ff9f41576d1de5db6c2"
"227FR19","тръбен нагревател размразител DA81-01691AG","2","https://nikelectric.com/product/227fr19/","https://nikelectric.eu/product/227fr19","6a4880a9f41576d1de5dc9e8"
"227FR20","тръбен нагревател размразител DA81-01691AB","1","https://nikelectric.com/product/227fr20/","https://nikelectric.eu/product/227fr20","6a4880a9f41576d1de5dc9ee"
"227FR69","Нагр.хладилник 124W - VESTEL - 32004870","2","https://nikelectric.com/product/227fr69/","https://nikelectric.eu/product/227fr69","6a488049f41576d1de5dbf7a"
"227FR80","HISENSE","5","https://nikelectric.com/product/hisense-2/","https://nikelectric.eu/product/hisense-2","69b445fac23d34935c3bc1db"
"227FR81","HISENSE","4","https://nikelectric.com/product/hisense-3/","https://nikelectric.eu/product/hisense-3","69b445fac23d34935c3bc1e3"
"229FR33","филт.за вода","2","https://nikelectric.com/product/229fr33/","https://nikelectric.eu/product/229fr33","6a487f75f41576d1de5da858"
"230FR21","ТРМ PRODIGY -35/+35 C - 1.5м осезател","1","https://nikelectric.com/product/230fr21/","https://nikelectric.eu/product/230fr21","6a48801ef41576d1de5dbad0"
"230FR28","ТРМ PRODIGY -35/+35 C","8","https://nikelectric.com/product/230fr28/","https://nikelectric.eu/product/230fr28","6a48801af41576d1de5dba58"
"250FR04","Мотор за вентилатор - вътрешно тяло на климатик- 30W - YYS30-4","1","https://nikelectric.com/product/250fr04/","https://nikelectric.eu/product/250fr04","6a4880caf41576d1de5dcd7e"
"250FR05","Мотор за вентилатор - вътрешно тяло на климатик- 30W - YYS30-4(YYS30-4-7B)","1","https://nikelectric.com/product/250fr05/","https://nikelectric.eu/product/250fr05","6a4880caf41576d1de5dcd84"
"250FR06","МОТОР ЗА КЛИМАТИК","1","https://nikelectric.com/product/d0bcd0bed182d0bed180-d0b7d0b0-d0bad0bbd0b8d0bcd0b0d182d0b8d0ba-4/","https://nikelectric.eu/product/d0bcd0bed182d0bed180-d0b7d0b0-d0bad0bbd0b8d0bcd0b0d182d0b8d0ba-4","69b44602c23d34935c3bc2cc"
"250FR10","МОТОР ЗА КЛИМАТИК","1","https://nikelectric.com/product/d0bcd0bed182d0bed180-d0b7d0b0-d0bad0bbd0b8d0bcd0b0d182d0b8d0ba-8/","https://nikelectric.eu/product/d0bcd0bed182d0bed180-d0b7d0b0-d0bad0bbd0b8d0bcd0b0d182d0b8d0ba-8","69b44603c23d34935c3bc2f0"
"250FR11","МОТОР ЗА КЛИМАТИК","1","https://nikelectric.com/product/d0bcd0bed182d0bed180-d0b7d0b0-d0bad0bbd0b8d0bcd0b0d182d0b8d0ba-9/","https://nikelectric.eu/product/d0bcd0bed182d0bed180-d0b7d0b0-d0bad0bbd0b8d0bcd0b0d182d0b8d0ba-9","69b44604c23d34935c3bc2f9"
"250FR12","Мотор за климатик - YDK30-6B (YDK30-6G) - 30W","1","https://nikelectric.com/product/250fr12/","https://nikelectric.eu/product/250fr12","6a4880cbf41576d1de5dcd96"
"250FR13","МОТОР ЗА КЛИМАТИК","1","https://nikelectric.com/product/d0bcd0bed182d0bed180-d0b7d0b0-d0bad0bbd0b8d0bcd0b0d182d0b8d0ba-10/","https://nikelectric.eu/product/d0bcd0bed182d0bed180-d0b7d0b0-d0bad0bbd0b8d0bcd0b0d182d0b8d0ba-10","69b44604c23d34935c3bc302"
"250FR14","МОТОР ЗА КЛИМАТИК","1","https://nikelectric.com/product/d0bcd0bed182d0bed180-d0b7d0b0-d0bad0bbd0b8d0bcd0b0d182d0b8d0ba-11/","https://nikelectric.eu/product/d0bcd0bed182d0bed180-d0b7d0b0-d0bad0bbd0b8d0bcd0b0d182d0b8d0ba-11","69b44604c23d34935c3bc30b"
"300CU02","СКАРА 460 х 225 mm","1","https://nikelectric.com/product/d181d0bad0b0d180d0b0-460-d185-225-mm/","https://nikelectric.eu/product/d181d0bad0b0d180d0b0-460-d185-225-mm","69b44612c23d34935c3bc491"
"300CU56","скара 426 х 357 - ELECTROLUX - 140066595020","1","https://nikelectric.com/product/300cu56/","https://nikelectric.eu/product/300cu56","6a48805ff41576d1de5dc1de"
"300CU62","Телескопи за фурна к-т - 481010640987 + 481010764710","1","https://nikelectric.com/product/300cu62/","https://nikelectric.eu/product/300cu62","6a488037f41576d1de5dbd8e"
"300CU65","скара  455x350 mm","2","https://nikelectric.com/product/300cu65/","https://nikelectric.eu/product/300cu65","6a4880d2f41576d1de5dce62"
"300CU66","скара  435x325 mm","1","https://nikelectric.com/product/300cu66/","https://nikelectric.eu/product/300cu66","6a4880d2f41576d1de5dce68"
"300CU67","скара  445x340 mm","2","https://nikelectric.com/product/300cu67/","https://nikelectric.eu/product/300cu67","6a4880d3f41576d1de5dce6e"
"300CU68","скара  445x328 mm","1","https://nikelectric.com/product/300cu68/","https://nikelectric.eu/product/300cu68","6a4880d3f41576d1de5dce74"
"300CU69","скара  455x365 mm","1","https://nikelectric.com/product/300cu69/","https://nikelectric.eu/product/300cu69","6a4880d3f41576d1de5dce7a"
"300CU70","скара  428x305 mm","1","https://nikelectric.com/product/300cu70/","https://nikelectric.eu/product/300cu70","6a4880d3f41576d1de5dce80"
"300ZN01","решетка пара - 5613164069","1","https://nikelectric.com/product/300zn01/","https://nikelectric.eu/product/300zn01","6a48806bf41576d1de5dc32e"
"301BH05","Вентилатор фурна БОШ  - EBMR2K150-AH06","1","https://nikelectric.com/product/301bh05/","https://nikelectric.eu/product/301bh05","6a48802df41576d1de5dbc74"
"301CU02","гайка вентилатор М6 лява резба","23","https://nikelectric.com/product/301cu02/","https://nikelectric.eu/product/301cu02","6a488044f41576d1de5dbefc"
"301CU24","Микроключ Metalflex 10A метал","17","https://nikelectric.com/product/301cu24/","https://nikelectric.eu/product/301cu24","6a488025f41576d1de5dbb90"
"301CU33","Термостат фурна SMEG - 818730622","7","https://nikelectric.com/product/301cu33/","https://nikelectric.eu/product/301cu33","6a48803bf41576d1de5dbdee"
"301CU43","Вентилатор IMS","3","https://nikelectric.com/product/301cu43/","https://nikelectric.eu/product/301cu43","6a48802df41576d1de5dbc6e"
"301CU81","Клема 4 мм2 - тройна порцелан","5","https://nikelectric.com/product/301cu81/","https://nikelectric.eu/product/301cu81","6a487f8ff41576d1de5dab22"
"301CU82","Клема 4 мм2 - двойна порцелан","1","https://nikelectric.com/product/301cu82/","https://nikelectric.eu/product/301cu82","6a487f8ff41576d1de5dab28"
"301CU84","Клема 6 мм2 - двойна порцелан","11","https://nikelectric.com/product/301cu84/","https://nikelectric.eu/product/301cu84","6a487f8ff41576d1de5dab2e"
"301FA06","вент. фурна - 25 C460000A3","1","https://nikelectric.com/product/301fa06/","https://nikelectric.eu/product/301fa06","6a487fb0f41576d1de5daec4"
"301GR07OR","Клеморед за готварски печки Горение","24","https://nikelectric.com/product/301gr07or/","https://nikelectric.eu/product/301gr07or","6a4880c7f41576d1de5dcd30"
"301GR08OR","Клеморед за готварски печки Горение","10","https://nikelectric.com/product/301gr08or/","https://nikelectric.eu/product/301gr08or","6a4880cff41576d1de5dce14"
"301GR10","Мотор за Грил GORENJE - 383878 - 344038","1","https://nikelectric.com/product/301gr10/","https://nikelectric.eu/product/301gr10","6a4880cbf41576d1de5dcda2"
"301NE01","Вентилатор за мини фурна","2","https://nikelectric.com/product/301ne01/","https://nikelectric.eu/product/301ne01","6a488062f41576d1de5dc232"
"301NE02","Вентилатор за мини фурна","4","https://nikelectric.com/product/301ne02/","https://nikelectric.eu/product/301ne02","6a488062f41576d1de5dc238"
"302CU13","ЧНП Ф180 - 1500W - YQ-180","5","https://nikelectric.com/product/302cu13/","https://nikelectric.eu/product/302cu13","6a487fb5f41576d1de5daf54"
"302CU38","Гривна Ф80 мм","3","https://nikelectric.com/product/302cu38/","https://nikelectric.eu/product/302cu38","6a487f54f41576d1de5da4d8"
"302CU44","145 mm  - 600 W - два края","6","https://nikelectric.com/product/302cu44/","https://nikelectric.eu/product/302cu44","6a488007f41576d1de5db854"
"302CU48","ЧНП Ф145 - 1000W - 3 края","6","https://nikelectric.com/product/302cu48/","https://nikelectric.eu/product/302cu48","6a488027f41576d1de5dbbc0"
"302CU52","плоча U.K - 145 mm 1200W - регулатор","1","https://nikelectric.com/product/302cu52/","https://nikelectric.eu/product/302cu52","6a48802bf41576d1de5dbc44"
"302CU53","U.K - 180 mm 1800W - регулатор","1","https://nikelectric.com/product/302cu53/","https://nikelectric.eu/product/302cu53","6a48802cf41576d1de5dbc4a"
"302CU75","ЧНП 165mm 1250-1500W - 2 края","1","https://nikelectric.com/product/302cu75/","https://nikelectric.eu/product/302cu75","6a488085f41576d1de5dc60a"
"303CU29","светодиод за прточен бойлер MUHLER","2","https://nikelectric.com/product/303cu29/","https://nikelectric.eu/product/303cu29","6a48803df41576d1de5dbe2a"
"303CU38","СИГНАЛНА ЛАМПА ЗЕЛЕНА","10","https://nikelectric.com/product/d181d0b8d0b3d0bdd0b0d0bbd0bdd0b0-d0bbd0b0d0bcd0bfd0b0-d0b7d0b5d0bbd0b5d0bdd0b0/","https://nikelectric.eu/product/d181d0b8d0b3d0bdd0b0d0bbd0bdd0b0-d0bbd0b0d0bcd0bfd0b0-d0b7d0b5d0bbd0b5d0bdd0b0","69b445f1c23d34935c3bc0d6"
"304CU02","плафон фурна Ф38 - G9  18W 230V -  300 С","2","https://nikelectric.com/product/304cu02/","https://nikelectric.eu/product/304cu02","6a488061f41576d1de5dc220"
"304CU14","Крушка фурна  300° С  Е14 - 40W 220V","1","https://nikelectric.com/product/304cu14/","https://nikelectric.eu/product/304cu14","6a488019f41576d1de5dba40"
"304IG01OR","Стъкло за плафон на фурна WHIRLPOOL","12","https://nikelectric.com/product/304ig01or/","https://nikelectric.eu/product/304ig01or","6a4880a4f41576d1de5dc96a"
"306AC01","термодв. Беко 35см - 230311004","3","https://nikelectric.com/product/306ac01/","https://nikelectric.eu/product/306ac01","6a48802ef41576d1de5dbc92"
"306AC02","термодв. Беко 33см - 231900039","2","https://nikelectric.com/product/306ac02/","https://nikelectric.eu/product/306ac02","6a48802ef41576d1de5dbc98"
"306CU93","Термодв. газ 30 см - Г образна","1","https://nikelectric.com/product/306cu93/","https://nikelectric.eu/product/306cu93","6a487f93f41576d1de5dab8e"
"306CU94","Термодв. газ","5","https://nikelectric.com/product/306cu94/","https://nikelectric.eu/product/306cu94","6a487ff4f41576d1de5db62c"
"306CU95","Термодв.Горение 50см  - 162125 - кръгъл куплун","2","https://nikelectric.com/product/306cu95/","https://nikelectric.eu/product/306cu95","6a487feef41576d1de5db596"
"307AC08OR","Ключ Беко 8+0","8","https://nikelectric.com/product/307ac08or/","https://nikelectric.eu/product/307ac08or","6a48800ef41576d1de5db914"
"307AC11","Ключ Беко 6+0 - за гайка - 41.41723.027","2","https://nikelectric.com/product/307ac11/","https://nikelectric.eu/product/307ac11","6a488022f41576d1de5dbb3c"
"307CU10","Упл.за врътка плот - C00112484","2","https://nikelectric.com/product/307cu10/","https://nikelectric.eu/product/307cu10","6a487fc8f41576d1de5db15e"
"307CW06","Ключ минифурна 3+0 - 3 края като вент. печка","1","https://nikelectric.com/product/307cw06/","https://nikelectric.eu/product/307cw06","6a488009f41576d1de5db890"
"307CW07","Ключ минифурна 3+0 - 3 +2 края като вент. печка","5","https://nikelectric.com/product/307cw07/","https://nikelectric.eu/product/307cw07","6a48804df41576d1de5dbfe6"
"307FA03","Ключ 6+0 Fagor","1","https://nikelectric.com/product/307fa03/","https://nikelectric.eu/product/307fa03","6a487f8df41576d1de5daaf8"
"307ID02","Ключ 6+0 - Индезит - C00013413","1","https://nikelectric.com/product/307id02/","https://nikelectric.eu/product/307id02","6a487f8cf41576d1de5daada"
"307IG08OR","Селектор фурна WHIRLPOOL 12 позиции","4","https://nikelectric.com/product/307ig08or/","https://nikelectric.eu/product/307ig08or","6a4880fcf41576d1de5dd2ee"
"307LG17","Ключ 3022/11 - вкл.+ТРМ","1","https://nikelectric.com/product/307lg17/","https://nikelectric.eu/product/307lg17","6a487fbdf41576d1de5db038"
"307LG34","ключ керамичен 4+0","1","https://nikelectric.com/product/307lg34/","https://nikelectric.eu/product/307lg34","6a487feff41576d1de5db5a8"
"307LG43","Кл.Квадрат термостат-Елит","6","https://nikelectric.com/product/307lg43/","https://nikelectric.eu/product/307lg43","6a487f8df41576d1de5daaf2"
"307LG49","Ключ Фурна заТРМ верига - EGO","2","https://nikelectric.com/product/307lg49/","https://nikelectric.eu/product/307lg49","6a487fbef41576d1de5db050"
"307LG51","Ключ фурна 5+0 - an.el - 8809524040","2","https://nikelectric.com/product/307lg51/","https://nikelectric.eu/product/307lg51","6a488051f41576d1de5dc052"
"307LG52","Ключ фурна 4+0 - EGO - 42.05000.009","1","https://nikelectric.com/product/307lg52/","https://nikelectric.eu/product/307lg52","6a488051f41576d1de5dc058"
"307LG56","ключ EGO 7+0 49.28915.751 - 3057034 ZN конвектомат","1","https://nikelectric.com/product/307lg56/","https://nikelectric.eu/product/307lg56","6a4880b3f41576d1de5dcb0e"
"307MD01","Ключ MIDEA  6+0","1","https://nikelectric.com/product/307md01/","https://nikelectric.eu/product/307md01","6a4880f2f41576d1de5dd1e0"
"307MK02","Ключ Fagor 11НЕ-112 - 6+0 - C110008A0","6","https://nikelectric.com/product/307mk02/","https://nikelectric.eu/product/307mk02","6a487f8bf41576d1de5daabc"
"307NE02","ключ  3+0  минифурни NEO - OV-50IX","1","https://nikelectric.com/product/307ne02/","https://nikelectric.eu/product/307ne02","6a487fedf41576d1de5db584"
"307NE05","Ключ фурна 5+0 - F-36","4","https://nikelectric.com/product/307ne05/","https://nikelectric.eu/product/307ne05","6a488061f41576d1de5dc226"
"307SM05","ключ фурна  8+0 - 811730131 - 30911/1","4","https://nikelectric.com/product/307sm05/","https://nikelectric.eu/product/307sm05","6a488028f41576d1de5dbbf0"
"307SM06","ключ 6+0 - EGO 42.07000.002 - 811730066","5","https://nikelectric.com/product/307sm06/","https://nikelectric.eu/product/307sm06","6a488029f41576d1de5dbbf6"
"307SM07","ключ фурна  10+0 - 40114/1 - 811730202","1","https://nikelectric.com/product/307sm07/","https://nikelectric.eu/product/307sm07","6a488029f41576d1de5dbbfc"
"307SM08","ключ реостатен - 80.13040.000 - 816810028","3","https://nikelectric.com/product/307sm08/","https://nikelectric.eu/product/307sm08","6a48802af41576d1de5dbc20"
